"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",102853.421875,84156,78734.734375,142786.8125,102987,77377.734375,3.8542697429657,2.68041658401489,3.51830077171326,3.88949227333069,3.98040890693665,-0.342539578676224,3.04891490936279,2.27151036262512,3.01214671134949,2.28840708732605,1.36928069591522,7969.39990234375,0.0058
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",90646.8984375,75068,75984.5625,31665.6015625,27925,76910.25,2.89228010177612,1.78452610969543,1.84198725223541,3.41671466827393,3.34534311294556,-0.237108752131462,3.04827189445496,1.20407104492188,1.59369146823883,2.57984280586243,1.19769251346588,3192.39990234375,0.0062
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",172302.8984375,127659,82852.67578125,107161.57421875,84518.5,83420.43359375,3.14929795265198,2.99666082859039,2.06356620788574,3.99857747554779,3.21655201911926,-1.23459035158157,4.70056319236755,1.44324630498886,3.02694654464722,1.65143066644669,1.64560258388519,6380.55004882812,0.0136
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",151508.9375,105065,94012.2265625,215155.453125,153398,80945.9296875,4.36947011947632,3.75308156013489,3.77979421615601,4.41956901550293,3.96198320388794,-0.913242816925049,4.79610824584961,1.8493926525116,3.46937584877014,3.14097666740417,1.82522034645081,11976.7001953125,0.0054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",163003.671875,98559,104525.453125,73241.5,43683,103891.921875,2.73162221908569,2.22672629356384,1.79410839080811,4.07339000701904,2.91577625274658,-0.905977129936218,3.52810835838318,1.40653002262115,2.75022435188293,2.06180477142334,1.27984738349915,3696.89990234375,0.0214
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",164729.03125,131912,81675.7265625,121585.1796875,95578,82830.96875,3.56992745399475,2.87747645378113,1.79296708106995,3.39729976654053,3.01858496665955,-1.43043398857117,4.15824890136719,1.83762323856354,2.49494814872742,2.90543818473816,1.07880795001984,4480.7998046875,0.0042
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",154785.65625,135188,71797.28125,72761.765625,57776,76350.1796875,2.74869775772095,2.82876944541931,1.19884300231934,3.23279929161072,3.33235883712769,-0.200462147593498,3.12649440765381,0.761119544506073,1.59995031356812,3.48026752471924,1.1942857503891,9869.7998046875,0.0054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster273","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",118544.1171875,69909,86201.2578125,122164.203125,76236,96180.4921875,3.08144521713257,2.84486532211304,2.03766536712646,4.23164367675781,3.61364579200745,-1.53651320934296,3.64133477210999,0.211232632398605,2.53046703338623,2.49464464187622,1.32346594333649,2779.30004882812,0.0046
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",65034.609375,56723.5,75172.15625,29627.640625,26063,76672.99609375,1.86142098903656,-2.29499542713165,1.88239079713821,4.95891642570496,1.85465055704117,0.329203858971596,2.06163012981415,1.40791124105453,3.20150327682495,1.48889005184174,0.0379021186381578,16725.2998046875,0.0176
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",79740.8984375,69849,74791.1328125,27517.3203125,24158,74360.9609375,1.4450957775116,-2.29797220230103,0.950600862503052,5.00979518890381,1.60973572731018,0.297543555498123,2.63041257858276,1.26802515983582,3.37434697151184,0.690375804901123,0.0926167741417885,3561.30004882812,0.0654
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",113222.75390625,101397.5,73099.95703125,29901.1513671875,28094.5,70102.51953125,1.88508880138397,0.933085471391678,1.14536827802658,5.2957239151001,1.64071387052536,-0.102932665497065,2.42545139789581,1.35470467805862,2.95757043361664,0.239714555442333,0.235721625387669,4871.80004882812,0.0652
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",29941.48046875,24745,71829.2109375,56842.5625,49231,71605.0078125,2.55131912231445,2.47844266891479,1.89344584941864,3.21936917304993,2.20022630691528,0.294874221086502,1.84820830821991,1.880619764328,2.72301387786865,1.4630012512207,1.5955137014389,6502.60009765625,0.0018
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",90213.4765625,78562,72608.7578125,29824.111328125,29054,65389.60546875,1.89777100086212,0.168933287262917,1.07906353473663,3.887371301651,1.64665937423706,-0.527930915355682,2.39660835266113,1.22618842124939,2.70512080192566,0.276593595743179,0.210389107465744,3561.30004882812,0.1346
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",104199.4765625,91701,73257.234375,31910.611328125,29946,68975.1640625,1.98866593837738,0.549481511116028,0.832579374313354,4.35428905487061,1.50274562835693,-0.41442084312439,2.67555522918701,1.12975776195526,3.39433240890503,0.201973989605904,-0.0692004263401031,4648.39990234375,0.0462
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",116445.328125,106675,71735.01953125,28168.021484375,26354,70570.63671875,1.53379839658737,-1.79998767375946,0.501612886786461,4.84279990196228,1.93396627902985,0.19535281509161,2.52195608615875,1.1680748462677,3.00263369083405,0.407573446631432,0.112492095679045,11787.0498046875,0.0228
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster274","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",54938.359375,50174,72178.32421875,27604.80078125,23922.5,75126.67578125,1.79415309429169,-2.03406894207001,1.14528751373291,4.5840048789978,1.79305785894394,0.311414286494255,2.40335094928741,1.11265021562576,3.52146410942078,0.548943608999252,-0.0129149914719164,2929.80004882812,0.0664
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",73002.95703125,63302.5,75043.70703125,29232.900390625,25203.5,75910.87109375,2.51783967018127,3.53796863555908,3.61006951332092,1.03006529808044,4.06661319732666,2.74451684951782,-0.397015020251274,-0.742351561784744,1.37195360660553,3.69863188266754,1.21393847465515,11859.75,0.1244
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",81427.640625,71360,74719.6875,32550.12109375,27806,74923.7265625,2.36030888557434,3.8529314994812,2.77458143234253,1.09623622894287,3.50683665275574,2.47334814071655,0.176682874560356,-1.31824636459351,1.59425449371338,4.30460119247437,1.83650648593903,3484.69995117188,0.1718
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",98033.875,85083,72678.7890625,25579.421875,24044,69652.7734375,2.62481141090393,2.81044173240662,2.01383757591248,2.59940791130066,3.63499283790588,2.76767516136169,0.793315172195435,0.513209462165833,0.415571689605713,3.63051652908325,1.25971174240112,4951.7998046875,0.2078
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",48254.94921875,40230.5,75465.87890625,15649.740234375,13299,74856.92578125,1.32838267087936,3.98317980766296,3.20293378829956,2.03842949867249,3.82227945327759,3.24787974357605,0.774246573448181,1.17937743663788,2.00151383876801,4.40470218658447,1.47342777252197,7913.10009765625,0.2808
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",95440.796875,73100,77721.21875,37625.48046875,30630,69527.3359375,2.70380759239197,2.58977460861206,1.52509808540344,1.97446870803833,2.8149585723877,2.66248512268066,1.53081166744232,1.59115493297577,0.817556858062744,3.76304578781128,1.12048947811127,3038.69995117188,0.1242
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",129254.9921875,95878,75544.3515625,41367.2734375,29681,70903.8203125,3.3359694480896,1.98914682865143,1.53679883480072,3.66071271896362,2.71255493164062,2.91162300109863,2.40012216567993,1.26388096809387,0.756208956241608,3.78677439689636,1.19924771785736,4338.10009765625,0.0834
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",132178.2578125,122200.5,70997.03125,26713.2607421875,24860.5,70417.5390625,2.34710919857025,2.54024243354797,0.9737369120121,2.77302587032318,3.69556093215942,2.14366340637207,0.835225731134415,0.0162386284209788,0.854244768619537,4.01036810874939,1.21853089332581,10753.150390625,0.0684
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster275","CD127+|CD3+|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59671.80859375,54064.5,72114.984375,26267.2216796875,22901,74133.25,1.98297452926636,3.27197825908661,2.77679049968719,3.34067153930664,3.4160749912262,3.07414305210114,-0.0782332941889763,-0.582403272390366,1.3159795999527,3.88043642044067,1.4196959733963,2814.59997558594,0.166
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",56591.890625,43413,78936.265625,28665.9013671875,24118.5,76397.87890625,3.23712062835693,1.50722193717957,2.39615243673325,4.60809075832367,4.62603187561035,2.2206197977066,2.59432649612427,2.65590941905975,2.53606998920441,2.84639704227448,1.05424025654793,12165.1499023438,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",142466.796875,94944,82571.28125,102012.484375,89248,79456.359375,4.63492059707642,4.48457002639771,3.97038698196411,5.84338855743408,4.43156385421753,3.27389907836914,3.130375623703,2.98425149917603,4.12377691268921,4.12157201766968,2.61483764648438,3176.19995117188,0.007
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",143718.53125,96919,86728.0859375,174912.90625,98199,90986.69921875,4.9335880279541,3.81017553806305,2.94082021713257,4.96951508522034,4.11651492118835,2.60545742511749,4.82275056838989,2.97783696651459,3.52477324008942,4.41332077980042,2.6085901260376,5441.25,0.0076
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",106238.7890625,63600.5,102086.37109375,93565.80078125,43965.5,114157.453125,3.09123373031616,4.94184112548828,3.80078208446503,5.67509317398071,4.4315197467804,4.19290924072266,3.42348313331604,3.47529327869415,4.52567791938782,6.25204372406006,2.55751395225525,8289.5498046875,0.0384
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",175212.234375,92962,117847.4609375,75714.2734375,42143,112943.5859375,3.02201962471008,2.78147339820862,2.43489170074463,3.89998126029968,3.10955786705017,2.93475389480591,2.91155004501343,2.09550499916077,2.74838209152222,3.84917116165161,1.41042745113373,2420,0.0174
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",234786.71875,134613.5,102018.859375,73955.73046875,42528,118096.2421875,3.58168578147888,2.36241173744202,2.56659579277039,4.47101283073425,2.90100526809692,2.91677939891815,3.52033352851868,1.9277349114418,3.33010625839233,3.85993826389313,1.25715947151184,4027.10009765625,0.0056
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",262143,174034,85063.3671875,182431.453125,94711,108831.1484375,3.88526773452759,3.27073359489441,2.07475757598877,5.14415693283081,4.44417381286621,3.12089562416077,3.94667172431946,2.49212312698364,3.69577813148499,4.47181749343872,1.7617609500885,10815.7001953125,0.0034
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster276","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",134048.671875,94667,91023.734375,58355.640625,37048,107129.09375,2.84008288383484,3.56345438957214,3.19554018974304,4.41081142425537,3.84688711166382,2.73106646537781,3.18349123001099,2.42832589149475,3.10289621353149,3.63820600509644,1.69792878627777,2750.89990234375,0.005
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",216728.046875,99049,82544.28515625,262143,167892.5,73630.97265625,4.24406123161316,2.8822990655899,3.30889976024628,3.88249826431274,4.16102266311646,-0.466994449496269,3.43941414356232,2.39995658397675,3.65975105762482,3.09088838100433,1.92868161201477,7898.94995117188,0.002
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",90646.8984375,77102,88434.015625,167862.25,127948,83187.5,4.05643177032471,2.74494409561157,3.17522549629211,3.69973516464233,3.5179979801178,-1.64633727073669,3.00575089454651,1.83049154281616,3.12025713920593,3.18649125099182,1.23656237125397,5236.2001953125,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",142463.15625,97213.5,82852.67578125,187239.3125,132617,86481.8671875,5.02395939826965,4.19999384880066,2.82455241680145,4.02145636081696,3.58397459983826,-1.04404792189598,4.59655547142029,2.36899626255035,3.55898678302765,4.16701102256775,2.79063725471497,5129.10009765625,0.0044
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",195214.9453125,122656.5,101374.87890625,262143,209966.5,81831.21875,5.30509924888611,4.11293840408325,4.12508964538574,4.77931666374207,4.46410536766052,-1.77698534727097,5.2455689907074,2.58809423446655,4.05218398571014,3.88855063915253,2.20106554031372,12379.0498046875,0.0024
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",150384.7734375,95850,109516,72516.578125,40341,107808.77734375,3.00684523582458,2.77040123939514,2.17288315296173,3.91715323925018,3.04804718494415,-0.93882954120636,3.3917487859726,1.72034448385239,2.86774849891663,3.41663718223572,1.44680309295654,3663.54992675781,0.006
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster277","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",145097.8203125,97377.5,87040.6015625,150425.421875,126734.5,82841.82421875,4.16135478019714,3.27547633647919,2.28956866264343,3.41453385353088,3.19744920730591,-1.43694448471069,4.30816674232483,2.24181741476059,2.83822977542877,3.67345857620239,1.67134153842926,4106.94995117188,0.002
