"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",58835.3984375,51350,74557.1640625,15830.919921875,14632,70427.4765625,1.72188603878021,2.92304801940918,2.03551006317139,5.99911785125732,2.93668675422668,2.48771572113037,-1.69638478755951,1.24615097045898,2.84501576423645,1.66189813613892,1.66157901287079,6735.60009765625,0.3386
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",132467.8046875,105385.5,79649.94140625,19750.595703125,17396,73053.2421875,1.90562570095062,3.09232485294342,2.36041164398193,6.75358009338379,2.0811710357666,1.49273282289505,-0.911603927612305,1.16784888505936,1.38890755176544,1.17569154500961,1.81154930591583,9631.25,0.034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",195954.765625,139084,80124.421875,179413.375,122997,81965.0390625,3.03327941894531,3.90802001953125,2.83742809295654,3.79183673858643,3.83209323883057,-3.15869855880737,-1.54294836521149,2.18624711036682,1.12034356594086,2.9316258430481,2.45646238327026,8154.7998046875,0.0578
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40542.0390625,32823,79462.7578125,16385.7744140625,13936,75021.5625,2.20290100574493,4.22721767425537,3.37813198566437,6.30835270881653,3.27779829502106,-2.42234563827515,-1.49017786979675,2.43070614337921,0.470902606844902,2.1572128534317,2.37567675113678,7863.94995117188,0.1104
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",41768.6484375,33966.5,80631.3125,16999.4990234375,14604.5,73588.73828125,1.82175809144974,3.40960800647736,3.09576106071472,6.36878800392151,2.85680091381073,-2.12131333351135,-1.08121287822723,1.96021509170532,0.369545131921768,1.39599865674973,1.83350336551666,8696.4501953125,0.1304
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",51399.267578125,40982,79647.95703125,24775.2900390625,20701,74934.4765625,2.43430292606354,4.76943159103394,3.1286963224411,4.47106051445007,3.62446451187134,-2.67746877670288,-2.03681838512421,2.44806134700775,1.30408960580826,4.78880429267883,2.2578798532486,1756.65002441406,0.0456
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",66569.09375,58938,73653.234375,15336.0205078125,14449,69725.3515625,1.6714996099472,5.11877155303955,2.80420660972595,4.8077712059021,2.77963256835938,-1.50315797328949,-3.05838489532471,2.83365321159363,3.211261510849,1.28330087661743,1.50698661804199,6483.89990234375,0.0326
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster289","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",164663.28125,127785,79157.95703125,31714.2666015625,25249,75744.84375,2.36096787452698,3.73583197593689,3.02465152740479,6.95199918746948,2.80071187019348,-2.71483409404755,-1.44947981834412,2.32689964771271,1.18985164165497,1.82381176948547,2.2571120262146,10479.25,0.2288
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",76427.3671875,61237.5,79342.22265625,43671.89453125,35164.5,75498.30859375,1.69199812412262,2.92478358745575,1.25936031341553,5.56612491607666,3.20747637748718,-1.53727167844772,1.74383342266083,0.592739641666412,1.50071263313293,1.43858736753464,1.58224052190781,8881,0.28
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",35675.640625,29585,77296.9609375,14018.5498046875,12465,72501.546875,1.86882424354553,3.43152046203613,1.55383408069611,3.7687566280365,3.77586889266968,2.65083312988281,0.080684520304203,1.385085105896,2.02569723129272,1.9045045375824,2.00440502166748,9491.7001953125,0.1014
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",35482.3671875,29793,77774.7578125,14584.4990234375,12737,72620.6484375,1.59358966350555,2.98743486404419,1.22255861759186,5.38639545440674,2.27995824813843,-1.24707615375519,-0.00303808972239494,0.974508285522461,1.70593678951263,0.67705899477005,1.5496973991394,8314.7998046875,0.1358
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42899.216796875,36683.5,75391.68359375,17079.3896484375,16221,68007.890625,1.47654986381531,2.80770492553711,1.24432611465454,4.96765446662903,2.69772565364838,0.783603012561798,-0.746068388223648,0.243579916656017,1.71922314167023,0.782344996929169,1.38533616065979,2180.94995117188,0.116
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",57211.4375,50143.5,74047.08984375,14820.5400390625,13841,70096.66796875,1.74423944950104,2.54005932807922,1.37263977527618,5.38768815994263,2.96276426315308,2.41902184486389,-1.18526017665863,1.24967819452286,3.2259978055954,2.23209822177887,1.38350826501846,6708.60009765625,0.434
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster290","CD25+|CD69-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",123166.98046875,100324.5,80140.60546875,21137.31640625,18243.5,73959.55859375,1.97657489776611,3.10458505153656,1.49346470832825,5.93652582168579,1.96122443675995,-1.73733562231064,0.012050989898853,1.35530251264572,1.82266837358475,1.14934146404266,1.71938478946686,9263.9501953125,0.1828
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",69077.6015625,57743.5,77081.6171875,26809.439453125,23488,72593.234375,1.46838688850403,2.93252885341644,1.01690536737442,6.65795040130615,3.32951736450195,1.92887657880783,3.65609133243561,-1.43787127733231,1.87997215986252,1.41066437959671,1.48024761676788,8106.10009765625,0.0524
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",32745.01953125,27540,79572.65625,14131.94921875,12641,73476.3984375,1.84376096725464,2.46090722084045,2.49499583244324,6.96057415008545,2.18599200248718,2.46944451332092,1.6185587644577,-1.37491989135742,2.26745057106018,1.17643821239471,2.03402829170227,8117.2001953125,0.0318
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",38632.4375,31538,76929.984375,15701.69921875,13899,71227.125,1.62794029712677,2.22355175018311,1.74434864521027,6.19296455383301,2.22079682350159,1.9254903793335,1.61443328857422,-1.35010814666748,2.11982154846191,0.282072275876999,1.41764163970947,7960.5,0.0314
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",44945.158203125,38387,75159.2734375,16510.2294921875,16464.5,68050.5390625,1.34337985515594,-1.12087166309357,1.33048033714294,5.45443320274353,2.49730694293976,2.23969912528992,1.27339708805084,-1.14291685819626,2.0475207567215,1.01123601198196,1.32599812746048,2120.80004882812,0.0368
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",44940.4765625,38251,74909.75,12567.5205078125,11514,70418.8671875,1.65954291820526,1.55487418174744,1.30360853672028,5.61098384857178,2.06394481658936,2.26583313941956,0.880673050880432,-0.896129310131073,2.58338522911072,1.48108947277069,1.47652387619019,6012.39990234375,0.0094
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster291","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",136125.765625,111749.5,78546.8203125,17843.85546875,16169,72513.27734375,1.76720994710922,1.68015217781067,2.09514784812927,6.33825898170471,1.79277217388153,1.81386715173721,1.45095884799957,-1.00912654399872,2.06074595451355,1.03658068180084,1.57228243350983,8060.35009765625,0.0264
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",214776.1171875,146304.5,75267.390625,228436.75,157567,74857.92578125,3.97917449474335,5.33520150184631,3.33888053894043,5.6752667427063,4.20048713684082,-3.98701560497284,-2.14243543148041,3.07289242744446,2.48720169067383,4.54805779457092,2.87342023849487,8068.59985351562,0.0172
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",44428.23046875,35953,79859.3046875,18426.44921875,15029,75652.1484375,2.22249794006348,4.12939310073853,3.37721800804138,6.79290771484375,3.17447948455811,-2.42662382125854,-1.60668241977692,2.23951458930969,1.98690640926361,1.85332000255585,2.41317963600159,7424.39990234375,0.0414
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",45932.423828125,36210.5,82169.2734375,19025.4736328125,15898,74661.96875,1.95108771324158,3.42522287368774,3.06173884868622,6.51186609268188,2.90261423587799,-2.11849439144135,-1.18821948766708,1.87734645605087,1.70106279850006,1.21001571416855,1.92550992965698,8910.85009765625,0.0468
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",76076.125,54058.5,89451.30078125,68151.296875,40091.5,87398.66796875,3.06735026836395,4.9798469543457,3.378138422966,5.8958854675293,4.00837898254395,-2.47550904750824,-2.23949897289276,2.59491658210754,2.37161481380463,3.29786360263824,3.16486620903015,1890.20001220703,0.0156
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",60123.95703125,52348,73787.8671875,15722.140625,14609,70102,1.70473575592041,5.58459138870239,2.78926634788513,5.77567958831787,3.02572250366211,-1.27518284320831,-3.57875752449036,3.18677163124084,3.58276200294495,1.45464730262756,1.54938268661499,6645.2001953125,0.0198
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster292","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",202125.78125,152038,77620.0078125,51337.53125,32129,76419.453125,2.90102601051331,4.30280828475952,3.44698667526245,7.11701107025146,3.27029657363892,-2.97277021408081,-1.76018726825714,2.57148218154907,2.24057698249817,2.28914976119995,2.92560076713562,10717,0.1154
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",22248.771484375,19638,68873.2734375,26616.529296875,24411,67949.53125,1.58805441856384,2.5484356880188,0.279346734285355,1.69209802150726,1.81189513206482,-1.13993155956268,1.28336501121521,0.732827544212341,0.946430861949921,0.923461318016052,0.297809064388275,8997.2998046875,0.011
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",8247.4697265625,8257,65065.4296875,6806.099609375,6770,64593.5078125,1.09546649456024,2.44201946258545,0.793316006660461,1.239905834198,1.14372384548187,-1.18520390987396,1.06764662265778,1.12914502620697,-0.99787700176239,-0.0934060588479042,-0.39591571688652,9317.400390625,0.0042
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",91215.734375,87715,67586.5859375,37199.923828125,37785,65697.78125,2.22898697853088,8.08260583877563,-2.88189852237701,-2.1728630065918,3.40788674354553,5.88336443901062,5.0116868019104,-1.3509349822998,2.161088347435,-4.41881036758423,-1.65247285366058,10770.2001953125,0.0132
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",15300.869140625,16845,65050.6171875,11992.1396484375,11696,60611.65234375,0.982176452875137,1.75356787443161,0.334058880805969,0.540169090032578,0.658862859010696,-0.607815355062485,0.811406672000885,0.335850074887276,0.653472244739532,-0.0175354052335024,0.0560533776879311,2411.84997558594,0.0076
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",16006.3798828125,15339,67132.375,5532.10009765625,5296,66734.078125,1.13909983634949,1.63758158683777,0.520237565040588,1.11797094345093,0.566365718841553,-0.277415484189987,0.898301661014557,-0.0706040412187576,2.28831696510315,2.14018058776855,0.0306248925626278,8707.7001953125,0.003
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster293","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",123118.3828125,110912,68456.9609375,20460.541015625,20941,66175.640625,1.59414148330688,7.82259130477905,-1.38666081428528,-0.176891446113586,1.22382271289825,3.81127667427063,4.31862306594849,1.97096133232117,2.57570958137512,-4.2071008682251,-2.07438111305237,8935.2998046875,0.0126
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster294","CD4-|CD8-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",76469.6328125,62584,79339.890625,40014.1796875,34041,74935.7890625,1.564901471138,2.78065586090088,1.35780787467957,6.21160364151001,2.96836805343628,-1.65358209609985,3.26198577880859,0.623554348945618,-0.814628124237061,1.27223980426788,1.60843884944916,8616.7001953125,0.3622
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster294","CD4-|CD8-|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",36680.48828125,29836,77885.5546875,15778.349609375,13702,74127.5859375,1.864781498909,3.25020718574524,2.67128419876099,6.65091037750244,2.11590933799744,-0.959069848060608,-0.067359060049057,1.63896381855011,-1.35207867622375,1.43110740184784,2.20661735534668,9405,0.1846
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster294","CD4-|CD8-|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37845.5,31134,78550.3125,15445.4990234375,13760,72573.4140625,1.44792890548706,2.55153465270996,1.83378851413727,6.29857015609741,1.94645929336548,-1.2151495218277,0.126504793763161,1.30139803886414,-1.08958113193512,0.877354681491852,1.62138414382935,8764.5,0.317
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster294","CD4-|CD8-|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",36827.69921875,32609,67275.78125,17291.0390625,16210,64925.02734375,0.559482157230377,1.03754186630249,0.412120848894119,0.480755656957626,1.58310163021088,-0.128713592886925,-0.23758839070797,0.655601739883423,-1.01722419261932,0.468617409467697,1.42974209785461,2099.89990234375,0.2402
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster294","CD4-|CD8-|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",63078.59765625,57175,72897.1796875,15060.640625,14228,69201.09375,1.52314698696136,2.64319348335266,2.05349540710449,3.31485557556152,2.37169694900513,1.54533112049103,-1.14946615695953,1.45694756507874,-0.327271074056625,1.06634032726288,1.4754011631012,6061.7001953125,0.0158
