"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",142303.1875,121478,80102.75,63349.16015625,58384,73195.8125,3.7175133228302,4.51545000076294,2.7098708152771,5.95711231231689,3.52696490287781,-2.33835172653198,3.63457012176514,2.64000582695007,3.19203758239746,2.70722579956055,3.08277249336243,14089.099609375,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",207256.328125,149029,74779,75118.28125,63432,78386.734375,2.74156594276428,3.96198916435242,3.92920970916748,4.01927852630615,3.93483829498291,-2.37001657485962,3.16052341461182,2.71461629867554,3.08442974090576,1.6082524061203,2.95503902435303,1950.30004882812,0.003
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster292","CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",259488.375,174909,76072.5859375,242778.75,148378,81077.09765625,3.89569675922394,5.03016996383667,3.30329489707947,4.67086911201477,4.27593111991882,-3.57244443893433,0.441232934594154,2.84979665279388,2.39711844921112,4.21792197227478,2.96319341659546,3049.29992675781,0.0804
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster292","CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",52317.6484375,40813,80824.6953125,19909.048828125,17041,75567.578125,2.13348698616028,4.25005435943604,4.61053848266602,3.07662558555603,4.67467308044434,3.25258851051331,1.36873769760132,2.32064437866211,1.77376163005829,5.12132596969604,2.35683608055115,13976.599609375,0.1866
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster292","CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",58499.20703125,49305,76042.4375,15411.8994140625,13418,73445.0390625,1.36438119411469,3.74038243293762,1.38082039356232,3.72653126716614,3.60579299926758,-2.09348917007446,0.181335270404816,1.88804125785828,0.510376036167145,4.93073415756226,1.0510561466217,5944.2998046875,0.1818
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster292","CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",61473.71875,52910,75976.7109375,18517.798828125,16560,71446.6796875,2.00902533531189,4.73835611343384,3.4562828540802,2.78694558143616,3.47663164138794,-2.5713894367218,-0.42568626999855,2.54526853561401,0.387832701206207,4.2763500213623,2.4626612663269,11419.5,0.1126
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster292","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",54668.638671875,46458.5,77998.4921875,23410.01953125,21324,69784.98828125,2.28881669044495,4.70038318634033,3.63377583026886,2.66946661472321,3.80864024162292,-1.73374676704407,-1.79596769809723,2.41078150272369,0.556404650211334,4.56385135650635,2.28456854820251,7372,0.0804
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster292","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",61394.578125,47565.5,76663.921875,25556.4404296875,18280,74242.93359375,2.33794188499451,2.76308333873749,2.48601305484772,3.54470193386078,3.83670973777771,1.61014831066132,0.465418145060539,1.49040162563324,5.57767605781555,4.52147507667542,1.96905714273453,11090.6000976562,0.1216
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster292","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,234682,68567.703125,166518.765625,126692,74459.984375,4.17553806304932,5.39256429672241,3.83870410919189,4.79133892059326,4.44104194641113,-3.80164384841919,0.188441932201385,3.73154377937317,2.93840837478638,4.27104949951172,3.85291409492493,7023.10009765625,0.1054
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster293","CD127+|CD25-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",73520.1640625,61803,76350.92578125,26192.8349609375,23511,72390.515625,1.36531716585159,2.18840420246124,1.28489637374878,6.14166450500488,2.57171189785004,1.27443325519562,3.06782567501068,-0.728552252054214,-0.0972686074674129,1.01432156562805,1.26690346002579,2867.59997558594,0.1688
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster293","CD127+|CD25-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",45781.1171875,37072,79290.71875,18523.048828125,16044,74047.59375,1.8760176897049,3.17661237716675,4.5134162902832,3.72062993049622,4.28282117843628,2.87131023406982,2.29551219940186,1.15454018115997,2.23713994026184,1.63726127147675,2.07326340675354,14307.099609375,0.381
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster293","CD127+|CD25-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",58377.546875,50148,75128.03125,13905.1494140625,12436,72429.921875,1.00224852561951,1.77337551116943,0.590400516986847,5.09965229034424,2.3259482383728,1.07448327541351,0.246985971927643,0.501211166381836,0.451673805713654,0.722144961357117,0.804541170597076,5958.5,0.2266
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster293","CD127+|CD25-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",38474.58984375,33905,72697.6015625,13184.849609375,12180,68155.28125,1.10430979728699,-1.27358460426331,0.95602160692215,1.72189950942993,1.32885718345642,1.43916583061218,1.04537808895111,0.113158367574215,0.196873351931572,1.04526209831238,1.47263729572296,11944.099609375,0.2478
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster293","CD127+|CD25-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",46186.91796875,43606,65158.05859375,11316.8994140625,11652,61971.1015625,0.992855429649353,-1.42488813400269,0.384587526321411,1.07855498790741,1.18532061576843,1.29245269298553,0.455766290426254,-0.179313734173775,0.184911713004112,0.652175486087799,1.03419744968414,8013.2998046875,0.3826
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster293","CD127+|CD25-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39657.927734375,35038,70209.92578125,9456.51025390625,8866,68185.1796875,1.25812214612961,1.1935932636261,0.508891612291336,1.65501391887665,1.4139192700386,0.881948471069336,-0.21827157586813,0.0728224292397499,2.84296572208405,0.965282410383224,0.978829652070999,11036.3999023438,0.3688
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster293","CD127+|CD25-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",18772.560546875,16939,71934.046875,8794.330078125,8409,67174.8046875,0.847439050674438,-0.780462563037872,0.472162395715714,1.27632749080658,1.06702291965485,0.906900346279144,0.653592944145203,0.164871394634247,0.680131912231445,0.489241898059845,0.803809940814972,6852.39990234375,0.1642
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster294","CD25-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",83762.9140625,67348,78940.0625,61839.26953125,50357,76752.34375,1.89272594451904,2.52759599685669,1.60778474807739,2.48336219787598,2.88951826095581,-1.863898396492,0.318675488233566,0.996450424194336,0.473609447479248,0.797329127788544,1.48449122905731,3057.60009765625,0.8822
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster294","CD25-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",51862.962890625,42621,78104.34765625,23966.2490234375,20496.5,75571.12109375,1.98344719409943,3.38348793983459,2.54578471183777,3.26594614982605,2.83929014205933,-1.69878357648849,0.324427470564842,1.54058676958084,1.27860552072525,0.854224026203156,2.27904081344604,14681.8002929688,0.7004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster294","CD25-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",57660.29296875,48848,76280.65625,14757.2241210938,13136.5,73295.953125,1.14502692222595,2.35149073600769,0.774862557649612,4.72994112968445,1.93512487411499,-1.28475141525269,-0.248317174613476,1.11621057987213,0.358086943626404,0.327489286661148,0.96783635020256,5899.35009765625,0.7092
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster294","CD25-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",45358.00390625,39214.5,74138.1875,15965.7744140625,14609,71096.76953125,1.50741201639175,3.44770133495331,1.54035121202469,2.3134388923645,1.59536731243134,-2.02616918087006,0.134433887898922,1.73214209079742,0.242714859545231,0.710939019918442,2.15904068946838,11521.3999023438,0.6888
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster294","CD25-|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",50434.408203125,46905,66798.66796875,14853.7495117188,14902,63475.27734375,1.19150084257126,2.8108274936676,0.728870213031769,1.34327459335327,1.31150943040848,-1.34803313016891,-0.961595505475998,1.09950917959213,0.322696343064308,0.351270779967308,1.42129564285278,7946.30004882812,0.6004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster294","CD25-|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",45826.94921875,42440,67810.9375,11048.0302734375,10369,66675.9921875,1.32009625434875,1.84713923931122,0.491080597043037,1.50159060955048,1.26561158895493,-0.648435801267624,-0.51776248216629,0.508913069963455,2.82853472232819,0.625133842229843,1.06844353675842,11371.3002929688,0.6248
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster294","CD25-|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",84759.61328125,68377.5,78372.45703125,34677.09765625,28590,75888.13671875,1.81117248535156,3.06263053417206,1.6221262216568,2.55943608283997,2.33259606361389,-1.9449343085289,-0.416999354958534,1.58614879846573,1.04886609315872,0.635908931493759,1.9460985660553,7105.05004882812,0.73
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",82263.4921875,68198.5,77968.953125,32360.3994140625,28451,73623.890625,1.57144969701767,2.59570419788361,1.50324559211731,6.24255633354187,2.95340716838837,-0.870572537183762,3.38801229000092,-0.279170945286751,-0.0905839912593365,1.10131072998047,1.45357179641724,2967.40002441406,0.2276
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",60121.984375,49000,80610.55078125,22193.3232421875,19091,75436.609375,2.03915500640869,3.41657638549805,5.0545482635498,4.50176858901978,4.51421475410461,2.42710101604462,4.9237072467804,0.758977591991425,4.60567212104797,1.23631745576859,2.23211407661438,13724.1000976562,0.1576
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",71869.484375,59860,78684.2421875,25346.998046875,21147,75135.59375,1.6271036863327,2.80674529075623,1.99468767642975,4.64068794250488,3.22488903999329,-1.31752836704254,3.94133424758911,0.406645387411118,2.69297623634338,0.545150518417358,1.07086312770844,4901.2001953125,0.0046
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",71518.3671875,62260,78274.08984375,39297.298828125,27374.5,79182.72265625,2.18308413028717,4.10741114616394,3.31846284866333,4.55619549751282,2.88279044628143,-2.66257095336914,3.10010743141174,2.32996153831482,1.33102625608444,1.41045033931732,3.33386981487274,9028.0498046875,0.01
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",105436.5,81460,76406.4375,32350.78125,24357,75990.890625,2.60563039779663,4.32437372207642,3.12661457061768,4.53203582763672,3.33341526985168,1.59243512153625,3.52078461647034,1.30637431144714,4.76516008377075,2.46559143066406,2.45946216583252,14089.099609375,0.0022
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster295","CD103+|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",161533.4375,129172,79875.515625,25244.51171875,21844,75256.953125,2.19131278991699,3.06316876411438,3.92920970916748,4.0790376663208,4.15311431884766,0.142413437366486,3.78376293182373,1.9908173084259,3.24774885177612,1.14215743541718,1.92826306819916,5128.7998046875,0.0062
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster296","CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",83763.703125,67365,78935.8203125,61832.705078125,50381,76749.5078125,1.89324939250946,2.52784609794617,1.60792291164398,2.483717918396,2.88951766490936,-1.86454403400421,0.318474516272545,0.996667712926865,0.47374439239502,0.797566503286362,1.48460310697556,3056.40002441406,0.8824
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster296","CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",52001.94921875,42780,78039.6015625,23964.1484375,20509,75506.0859375,1.98840284347534,3.38900756835938,2.55940723419189,3.27803063392639,2.83868646621704,-1.70468509197235,0.30659893155098,1.54444599151611,1.28151667118073,0.855737566947937,2.28358769416809,14680.7001953125,0.7038
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster296","CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",57682.23828125,48848,76280.2734375,14757.7490234375,13139,73295.21875,1.14502799510956,2.35161018371582,0.774946808815002,4.73232793807983,1.93590605258942,-1.28495967388153,-0.248336344957352,1.11665117740631,0.358308702707291,0.327782779932022,0.967855870723724,5899,0.7094
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster296","CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",45598.62890625,39513.5,74059.296875,16058.1743164062,14670.5,71074.4453125,1.51328039169312,3.45739853382111,1.54793471097946,2.33459186553955,1.60689216852188,-2.03266060352325,0.114200610667467,1.74839913845062,0.256676018238068,0.720708400011063,2.16570591926575,11530.8999023438,0.6936
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster296","CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",50460.5390625,46910,66804.0234375,14855.279296875,14909,63485.1875,1.19170749187469,2.8109929561615,0.729903340339661,1.34417355060577,1.31378293037415,-1.34859764575958,-0.961828649044037,1.09987545013428,0.322897046804428,0.351350903511047,1.42146003246307,7948.7001953125,0.6006
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster296","CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",45906.1171875,42482,67804.6484375,11061.259765625,10377,66679.3046875,1.32142496109009,1.85010230541229,0.492284715175629,1.502805352211,1.26882863044739,-0.650055050849915,-0.517480909824371,0.511776685714722,2.82947325706482,0.62532365322113,1.06978297233582,11359.599609375,0.6258
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster296","CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",85814.640625,69148,78227.625,34865.953125,28925,75782.9453125,1.82299470901489,3.07299423217773,1.63826811313629,2.57195615768433,2.34857153892517,-1.9599072933197,-0.43267223238945,1.59986317157745,1.05769515037537,0.643806397914886,1.9642448425293,7119.2001953125,0.7366
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster297","CD103-|CD127-|CD3+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",99361.06640625,75324,83469.3984375,103712.859375,80961,82534.85546875,2.09482192993164,2.55854141712189,1.74614042043686,1.53737807273865,3.0205363035202,-2.25301003456116,-0.639103770256042,1.41608113050461,-0.563593745231628,0.674502104520798,1.70990777015686,3052.79992675781,0.2072
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster297","CD103-|CD127-|CD3+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",63978.529296875,51830.5,79913.93359375,42262.498046875,34743,78327.32421875,2.28859341144562,3.71055018901825,2.25660192966461,2.97778177261353,2.88452887535095,-2.5458562374115,-0.738339215517044,2.24024224281311,-1.12814670801163,1.24372017383575,2.66949939727783,14471.75,0.1584
