"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster272","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",85917,68254,83539.09375,109229.7578125,92478,77379.453125,2.82569789886475,4.15999937057495,2.81443762779236,2.94884896278381,3.05574870109558,-2.92502164840698,-1.6238956451416,3.17003107070923,-1.04940450191498,1.65254724025726,3.1851863861084,4057.89990234375,0.055
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster273","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",191234.515625,134284,91556.8828125,215085.5625,145897,90522.1796875,3.64670944213867,4.25497150421143,3.5595428943634,4.06384611129761,3.78757190704346,-3.31119537353516,-1.63777029514313,2.35989809036255,-0.477878510951996,2.38169550895691,2.81098508834839,11662.099609375,0.025
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster273","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",155951.9453125,114139.5,84120.4375,113676.14453125,80475,93127.54296875,3.38272202014923,4.68279457092285,3.32092499732971,4.53250551223755,3.67736744880676,-3.29662156105042,-1.6522570848465,2.98429119586945,-0.802727043628693,3.62806725502014,3.63182854652405,16780.849609375,0.0524
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster273","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",172301.359375,118150,83933.4921875,128789.84375,88619,93077.6796875,3.56918168067932,4.49465608596802,3.50536513328552,4.23692417144775,3.55988454818726,-3.25067281723022,-1.32818078994751,2.81990575790405,-0.907961905002594,2.21472239494324,3.59944295883179,12840.5,0.0558
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster273","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",101382.8359375,76085,84608.703125,121694.15625,97837,78552.765625,2.97549819946289,4.43429899215698,3.08746814727783,3.3523690700531,3.29682326316833,-3.15233325958252,-1.94127035140991,3.17235636711121,-1.0637766122818,2.15711617469788,3.30394101142883,3893.10009765625,0.0602
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster274","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",179143.5625,124485,89838.453125,190532.453125,132612,89853.1015625,3.40591502189636,4.01835870742798,3.35576605796814,3.96120595932007,3.71701288223267,-3.12720084190369,-1.40338969230652,2.13883137702942,-0.453026920557022,2.16159749031067,2.76869463920593,11510.2001953125,0.0346
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster274","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",145344.421875,110816,81906.875,98417.546875,76568,85394.7421875,3.30339789390564,4.44662666320801,2.79191207885742,3.68086242675781,3.48848104476929,-3.22667360305786,0.47379258275032,3.35319018363953,-1.02879750728607,2.34411859512329,3.47627353668213,15683.5,0.1138
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster274","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",154100.859375,112211,83022.296875,131205.890625,92741,91947.9609375,3.09156394004822,4.32284545898438,3.00101065635681,3.64175939559937,3.47783493995667,-3.19750356674194,0.482524007558823,2.96300983428955,-1.04872989654541,1.94094324111938,3.56766581535339,13465.7001953125,0.1342
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster274","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",93660.0546875,71569,84400.7578125,116347.3203125,94400,77952.1796875,2.87658762931824,4.31405639648438,3.00052356719971,3.14705109596252,3.2302565574646,-3.04159498214722,-1.77060186862946,3.13997292518616,-1.12359070777893,2.07872653007507,3.25217652320862,3924.5,0.077
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster275","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",17782.111328125,16939,66907.8359375,14456.1298828125,14069,64994.4921875,0.917169153690338,1.58011567592621,0.687379121780396,0.874288618564606,1.19707751274109,-1.02241837978363,-0.186512842774391,0.472847819328308,0.210018247365952,0.198031514883041,0.388186007738113,11867,0.173
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster275","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",14059.4296875,13967,65586.1328125,15810.8994140625,15906,64465.14453125,0.375546187162399,1.31098008155823,0.354232311248779,0.011503366753459,1.53527271747589,-1.07199931144714,-0.316575527191162,0.561907529830933,-0.0212763193994761,0.127820730209351,1.2662969827652,16161.7001953125,0.2686
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster275","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15458.1342773438,15044.5,67936.98046875,13114.4995117188,12604.5,64819.689453125,0.570626825094223,1.70674788951874,0.446993142366409,0.387560844421387,1.1472784280777,-0.999821543693542,-0.168657414615154,0.596334218978882,-0.0532567519694567,0.109767850488424,1.22848618030548,13017,0.3196
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster275","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",21033.4794921875,21473,64614.46875,36154.41015625,37301,61764.474609375,0.502956122159958,2.08906936645508,0.379258885979652,-0.0200010472908616,1.50474846363068,-1.28447848558426,-0.592071741819382,0.580196410417557,0.141039878129959,0.00117512460565194,1.67690563201904,3738.70007324219,0.3252
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster276","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4936476.25,256368.5,0,262143,258143.5,66551.37890625,8.13970804214478,7.61796736717224,7.95958924293518,7.6995906829834,7.87305974960327,6.2395350933075,7.92395067214966,4.82581830024719,7.36376357078552,8.02802228927612,7.95197677612305,10292.6000976562,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster276","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,255103.5,67344.4453125,262143,222483.5,77368.0234375,7.93316197395325,7.54438042640686,7.9421923160553,7.68575310707092,7.87842869758606,6.87209701538086,7.21317291259766,6.44277262687683,6.19721722602844,8.05942296981812,7.99873733520508,11717,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster276","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,255208,67316.8671875,262143,186969,91885.84375,8.13734340667725,7.66639280319214,8.12499809265137,7.64278554916382,7.88384675979614,4.9250636100769,4.36531162261963,4.77029752731323,3.70094132423401,6.61495923995972,8.13627529144287,15780.400390625,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster276","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",177927.359375,155393,75039.7265625,86487.8359375,72129,78582.3671875,2.65313863754272,4.34906959533691,4.13517665863037,7.18425559997559,4.23016119003296,3.55152750015259,1.03089118003845,6.34006834030151,3.83717727661133,5.13838338851929,3.04897284507751,2248.80004882812,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster277","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster277","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",157635.5546875,120315,82201.57421875,69771.970703125,51825.5,88615.5546875,3.53151404857635,4.90686416625977,3.86511921882629,3.95564115047455,4.27564334869385,2.66820096969604,-0.836008794605732,2.9629499912262,-1.16448986530304,4.51513242721558,3.63772630691528,12459,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster277","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster277","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",91233.4765625,63923,90195.19140625,124319.12890625,107834.5,77510.4453125,3.35103559494019,4.95716524124146,3.72400760650635,5.26677060127258,4.16547071933746,3.3047149181366,-2.08095687627792,1.28469860553741,-1.80810654163361,4.29722225666046,3.81610119342804,6054.25,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster278","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4936476.25,256368.5,0,262143,258143.5,66551.37890625,8.13970804214478,7.61796736717224,7.95958924293518,7.6995906829834,7.87305974960327,6.2395350933075,7.92395067214966,4.82581830024719,7.36376357078552,8.02802228927612,7.95197677612305,10292.6000976562,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster278","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",74224.1484375,53342,76053.12109375,22868.9990234375,20636,74149.8203125,2.79030966758728,5.18579053878784,4.51238059997559,3.20332562923431,4.52613019943237,2.74373424053192,-0.514384120702744,2.78824925422668,2.41205978393555,4.98964405059814,2.05385082960129,14487.0498046875,0.0032
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster278","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,255199,67319.25,262143,186969,71205.4921875,5.80804109573364,7.66639280319214,4.53068780899048,1.57178926467896,7.88384675979614,4.9250636100769,4.36531162261963,4.77029752731323,3.70094132423401,6.61495923995972,6.10712671279907,15780.400390625,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster278","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",129549.4140625,76425,95269.4140625,86447.0390625,46228,92494.828125,2.65313863754272,4.25191259384155,3.98187732696533,3.9844651222229,3.96899104118347,2.33258986473083,-1.86367189884186,1.99443662166595,3.11922979354858,4.93746757507324,3.04897284507751,2248.80004882812,0.0022
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster279","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4475485,256365,0,262143,258129,66555.1171875,8.13868141174316,7.71037006378174,7.81092023849487,7.68025922775269,7.86874294281006,6.86780071258545,7.91545343399048,4.22055816650391,7.28076267242432,8.02361583709717,7.89965057373047,9765,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster279","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,255103.5,67344.4453125,262143,222483.5,77368.0234375,7.93316197395325,7.54438042640686,7.9421923160553,7.68575310707092,7.87842869758606,6.87209701538086,7.21317291259766,6.44277262687683,6.19721722602844,8.05942296981812,7.99873733520508,11717,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster279","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,255203.5,67318.05859375,262143,222552.5,79219.57421875,6.97269225120544,7.78041553497314,6.32784295082092,0.90130877494812,8.01196551322937,6.05839943885803,6.09896612167358,6.0696702003479,5.57468545436859,7.314608335495,7.12170100212097,11182.5502929688,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster279","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",104825.3671875,58979.5,80925.11328125,56333.578125,42230,75575.57421875,2.53185892105103,3.72541201114655,3.02966260910034,5.3640798330307,3.53774130344391,2.73002529144287,0.95103120803833,0.641083315014839,3.25443148612976,3.52540397644043,2.85238635540009,1706.5,0.0012
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster280","CD127+|CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",118714.09375,109592,80856.5390625,118051.828125,100627,79492.71875,2.51455593109131,8.07640743255615,1.99786174297333,5.50153970718384,3.50282049179077,5.28820610046387,4.84360361099243,-0.07976184040308,2.85608172416687,-3.97129225730896,1.0157310962677,12863.2001953125,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster280","CD127+|CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",50424.21875,42044,79604.97265625,21390.5986328125,17318,72975.82421875,2.52092373371124,4.2471616268158,2.18197453022003,4.17150115966797,2.98647022247314,1.59097820520401,-1.26631456613541,1.55131089687347,2.44661450386047,2.19111979007721,2.01652801036835,17823,0.004
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster280","CD127+|CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",24071.740234375,20562,68539.1484375,15522.1494140625,16347,68009.40625,2.56277060508728,1.98297381401062,2.06678938865662,3.02925157546997,1.14210736751556,0.714650809764862,-0.210796758532524,-0.263524353504181,1.74509799480438,0.1221774071455,1.4683530330658,8384.400390625,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster280","CD127+|CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",53972.87890625,46844,78870.71875,43969.140625,33161,72568.78125,2.43991994857788,3.19318556785583,2.37352275848389,3.71687865257263,3.22860670089722,1.51412856578827,-0.622011125087738,-0.0181977543979883,2.3627073764801,1.14471447467804,2.4721691608429,3450.80004882812,0.0058
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster281","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster281","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",52631.80859375,38249,83871.890625,44631.296875,29357,87428.7734375,2.87756395339966,4.40783643722534,2.0746762752533,4.46320915222168,3.30100536346436,1.14306128025055,-1.91808426380157,1.86381912231445,1.35178864002228,2.56869530677795,2.97067666053772,17236.400390625,0.0026
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster281","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",39382.419921875,27001,92902.40625,45982.123046875,30446,98102.37109375,2.52732050418854,3.70398962497711,1.42250847816467,3.76048040390015,3.22556829452515,1.1624658703804,-1.05634540319443,1.57603734731674,-0.792977593839169,1.6795893907547,2.66831302642822,13146.8999023438,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster281","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",109196.09375,72655,82471.890625,90245.515625,65516,97727.6953125,2.80756020545959,4.25101137161255,3.56912851333618,4.748948097229,3.50648093223572,1.1056661605835,-1.89149916172028,1.88572144508362,2.07650589942932,2.0282838344574,3.00653767585754,3450.80004882812,0.0026
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster282","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,179877,86275.484375,262143,172448.5,87458.48046875,4.0119366645813,4.56253361701965,3.86771965026855,4.46437454223633,4.1039457321167,-3.58983218669891,-1.89509552717209,2.58968257904053,2.19249320030212,2.88128209114075,3.01620852947235,12175.25,0.1836
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster282","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",248255.6875,170277,81635.6015625,249118.78125,152177,92124.3125,4.67829990386963,5.82816314697266,4.59476089477539,5.58903741836548,4.67887687683105,-4.14996957778931,-2.91122341156006,3.68342351913452,2.27546072006226,4.67834901809692,4.56904602050781,15718,0.2642
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster282","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",212603.5390625,145511.5,82832.609375,162368.3203125,104325,97197.1953125,4.05358529090881,4.96735835075378,3.8956071138382,4.64566349983215,3.87251842021942,-3.55093824863434,-1.73229086399078,3.04991030693054,1.38890951871872,2.81289279460907,3.92352390289307,13026.7001953125,0.1632
