"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,256188,67059.3671875,262143,230229,74620.515625,7.27448654174805,5.78263282775879,6.72838258743286,7.28842735290527,5.59174013137817,3.36795115470886,5.48854112625122,3.74797654151917,6.40725088119507,4.96888542175293,4.71517753601074,1250.19995117188,6e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",212051.171875,104936,133269.671875,262143,172702,99476.5859375,7.74517488479614,5.63365936279297,6.41454744338989,7.78155279159546,6.94453430175781,4.71493911743164,3.98440766334534,3.7033224105835,7.22026538848877,5.29796648025513,5.27320528030396,6120.7001953125,0.0026
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",262143,255917,67130.375,262143,254122,67604.5546875,6.03728723526001,5.39052677154541,6.13640117645264,7.08414888381958,6.80738162994385,5.49768733978271,5.88088703155518,6.6428279876709,6.960205078125,5.72170877456665,3.52352690696716,8006.2998046875,0.0022
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",31903.19921875,16955,100484.6640625,190516.71875,96980,104304.8203125,4.44527912139893,4.39086151123047,2.47236466407776,6.11010932922363,3.99487805366516,3.72036910057068,3.25759029388428,2.64234018325806,6.45234346389771,4.91439914703369,2.3384211063385,6615.7001953125,0.0034
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",163837.060546875,100534.5,97506.125,190760.94140625,181117.5,70843.28125,7.17073035240173,5.23044633865356,7.48872113227844,7.90479373931885,7.26255631446838,7.72587609291077,4.7275367975235,7.21494555473328,6.90088653564453,6.14520120620728,1.78533267974854,13686.8498535156,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster236","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster237","CD127+|CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",244677.34375,57617,101289.4453125,262143,109363,102671.421875,5.56134176254272,-4.92676782608032,3.22537970542908,6.38730764389038,4.45251035690308,3.91927623748779,3.83994555473328,-1.60086619853973,6.53317975997925,5.49112939834595,1.45588159561157,4651.10009765625,0.0042
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster237","CD127+|CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",74585.55859375,38387.5,129823.60546875,262143,92443.5,129765.671875,5.74162030220032,-5.25449466705322,3.88260734081268,6.7323272228241,4.28207159042358,4.59912395477295,3.70877420902252,-2.66465771198273,7.15495848655701,5.80984878540039,2.17335915565491,7110.25,0.0372
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster237","CD127+|CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",214826.0625,120305,88231.2890625,262143,141150,91590.078125,1.62003576755524,-3.15906572341919,7.88501977920532,7.79762268066406,7.60533332824707,7.62044858932495,5.09642219543457,7.20554304122925,7.29369163513184,4.44810724258423,-1.16090393066406,8586.7998046875,0.0202
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster237","CD127+|CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",51477.71875,27477.5,113941.5859375,256783.1328125,101240.5,114990.4375,5.0066442489624,3.5278297662735,3.15737497806549,6.20461440086365,4.31679797172546,4.16263556480408,3.63478922843933,2.61344826221466,6.75013041496277,5.27231073379517,2.35001564025879,7407.65014648438,0.0056
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster237","CD127+|CD19+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",54734.1796875,47307.5,79149.046875,87386.58203125,76287,75042.83203125,5.53631567955017,0.50910496711731,5.35747158527374,6.97016644477844,5.29972076416016,6.78784990310669,1.65726292133331,2.63574951887131,6.47687578201294,4.90442061424255,0.0394450426101685,14230.8498535156,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster237","CD127+|CD19+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",80574.015625,53657,94654.5703125,155333.171875,106983,84579.390625,4.91623497009277,-4.94619703292847,2.63976240158081,6.30199861526489,4.39377450942993,3.86909532546997,1.45395958423615,-0.173000231385231,6.89599752426147,5.6736011505127,-0.0795443430542946,3481.19995117188,0.003
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",74439.6015625,65324,75989.2890625,37236.2421875,29598,77566.8984375,2.09116363525391,3.34688067436218,3.64033246040344,1.5095489025116,3.98722815513611,2.66142630577087,0.421887546777725,-1.12841045856476,1.7939715385437,3.70684289932251,0.93571662902832,4785.10009765625,0.0074
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",66247.80078125,56993,74850.06640625,31963.681640625,27623.5,74920.49609375,2.50159192085266,3.90239787101746,3.67443776130676,1.86242699623108,4.20794773101807,2.95645081996918,0.150638177990913,-1.31619030237198,1.74900132417679,3.71193695068359,1.39268863201141,8078.75,0.0624
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",64771.390625,54446,75446.859375,36951.66015625,31384.5,75942.8828125,1.3583043217659,3.73718547821045,3.55126917362213,2.14172554016113,3.98311257362366,2.78484129905701,0.532356828451157,-1.16706001758575,1.73733305931091,3.54099631309509,1.18807876110077,7199,0.016
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",69181.13671875,62325.5,72824.046875,25973.716796875,24791.5,68668.5,2.11492741107941,2.9695645570755,2.64833533763885,1.30884271860123,3.57517778873444,2.85744321346283,0.207748077809811,-1.05042099952698,0.570146888494492,3.57538568973541,1.23477464914322,7363.44995117188,0.0384
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",56586.55859375,49848,74137.4140625,20118.240234375,17885,74591.109375,0.667545258998871,3.57921314239502,3.31090021133423,1.64412534236908,3.53010869026184,2.96343398094177,1.48730862140656,-1.25272238254547,1.77961575984955,4.36627769470215,0.909335553646088,11561.599609375,0.0442
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster238","CD127+|CD3+|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",61235.55078125,55745,72103.44140625,26593.9208984375,23547.5,73956.85546875,1.07923382520676,3.15912365913391,3.34641456604004,3.2041300535202,3.67766582965851,3.28124094009399,0.08084986358881,-1.03689986467361,1.14849472045898,3.50610589981079,0.51900115609169,4099.59985351562,0.11
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster239","CD127-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",12151.580078125,10108,73996.25,28175.041015625,22731,75346.7109375,0.755578458309174,1.55330407619476,0.283988535404205,0.515407025814056,1.58000087738037,-0.952936708927155,0.487599432468414,0.170722872018814,-0.491243362426758,0.787675380706787,0.872696161270142,5874.5,0.2926
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster239","CD127-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",20320.830078125,18924,71939.6015625,19232.640625,17256.5,71338.8515625,0.591599315404892,1.7679899930954,0.315810188651085,0.517416715621948,1.37914818525314,-0.730769991874695,0.519379496574402,0.446450814604759,-0.453239977359772,0.626676231622696,0.654344767332077,8871.60009765625,0.1876
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster239","CD127-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",19440.560546875,17668,71189.3046875,31894.560546875,29205,69991.5859375,0.895018756389618,1.66060435771942,0.586883902549744,0.730433464050293,1.70200681686401,-0.733396291732788,0.180173516273499,0.433541357517242,-0.414660513401031,0.306195646524429,0.799801826477051,7799.5,0.2762
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster239","CD127-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",27058.919921875,23611,71722.2578125,27469.041015625,25829,67008.90625,1.27845919132233,1.97997117042542,0.887745022773743,1.81444025039673,1.64662289619446,-0.859386622905731,0.428795725107193,0.25661712884903,-0.643694400787354,0.246780186891556,1.09226858615875,7781.7001953125,0.4038
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster239","CD127-|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",21237.9990234375,19003.5,72820.08984375,16035.8403320312,14659,71044.65234375,0.880804181098938,1.57651114463806,0.317055657505989,0.538853138685226,1.27450788021088,-0.758831888437271,0.491101011633873,0.292740449309349,-0.549113720655441,0.82575336098671,0.719738811254501,13512.6499023438,0.1096
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster239","CD127-|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",23190.419921875,20175,72509.9609375,18925.380859375,16794,73478.90234375,1.12360805273056,1.87874442338943,0.660924047231674,1.72246593236923,1.92542064189911,-0.476562723517418,0.788542330265045,0.741093516349792,0.083767581731081,0.998926758766174,0.729671537876129,3551.5,0.0984
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,109604,156806.2890625,262143,191847,89578.4375,6.22557997703552,-3.78592002391815,5.24434161186218,5.93453979492188,6.22122168540955,-3.53151154518127,6.11390161514282,0.958571538329124,6.39003610610962,6.34001088142395,3.13212788105011,5703.55004882812,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",43455.900390625,27431.5,141721.890625,227822.2265625,109186,156417.234375,5.75944519042969,5.60904908180237,3.01951491832733,6.43155217170715,4.57745766639709,-3.62887585163116,3.49298560619354,-0.918168842792511,6.40798282623291,5.11312246322632,1.71017736196518,8447.7001953125,0.0012
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster240","CD127-|CD19+|CD3+|CD31+|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",151257.203125,114406,87701.1640625,182557.8125,108868,96736.3984375,-3.7358877658844,5.0908317565918,7.99952554702759,7.92891502380371,7.71281099319458,7.6229248046875,-3.29611468315125,7.2464485168457,6.86696338653564,-3.41082000732422,-3.43074345588684,8632.7001953125,0.0074
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster241","CD127+|CD19+|CD28-|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",116148.078125,61861.5,121287.9375,262143,149576,106825.0390625,3.73078751564026,2.22360277175903,2.18796539306641,3.16239261627197,4.12687635421753,-2.48461031913757,3.11330235004425,1.56431359052658,3.67144465446472,4.51738476753235,1.3440420627594,5417.64990234375,0.0436
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",67251.4765625,50146,90966.375,155042.640625,84561,108833,3.72947335243225,3.05550956726074,3.03665208816528,3.99848747253418,3.55587983131409,-1.23739659786224,2.50886297225952,0.803744256496429,3.21348786354065,3.22252988815308,1.39484691619873,8347.5,0.0118
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",82427.21875,63019,80063.46875,201330.375,148269,73790.3671875,3.81924510002136,2.9159049987793,3.03745293617249,3.6156964302063,3.489910364151,-1.00614047050476,3.10596132278442,1.95183968544006,3.35654544830322,2.58789920806885,1.45774400234222,7976,0.0094
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",101321.640625,73233,84648.1328125,155628.296875,111955,82628.2578125,3.24092030525208,3.46136236190796,2.87003922462463,3.6056444644928,3.21861219406128,-1.57764112949371,3.79503321647644,1.34309911727905,2.19109916687012,2.28215408325195,1.45087373256683,7428.39990234375,0.0122
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",112324.421875,86635,88316.5,130843.0859375,90602,85467.140625,3.43026328086853,2.65826368331909,1.39655983448029,2.75099635124207,3.34016728401184,-1.25597488880157,2.2812225818634,1.60474646091461,2.3252284526825,2.21180868148804,0.8096644282341,13794.5,0.0046
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster242","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",72908.65625,58124,82238.78125,117001.8046875,89476,83096.7578125,3.23594188690186,3.09150671958923,1.45273423194885,3.16271567344666,3.26723599433899,-1.50458383560181,1.98382699489594,1.29733037948608,2.21794366836548,3.15955448150635,1.09256231784821,4608.39990234375,0.009
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster243","CD127+|CD3+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",67070.2578125,56216.5,76698.72265625,47002.142578125,33108.5,81316.359375,2.50753629207611,3.15936720371246,3.69365513324738,2.06257647275925,4.01045823097229,2.65788972377777,1.19976723194122,-0.31193496286869,1.92525082826614,3.49469220638275,0.875610560178757,4980.19995117188,0.0128
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster243","CD127+|CD3+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60881.71875,53259,75126.71875,31183.921875,26702,75117.265625,2.30514287948608,3.69792246818542,3.33711290359497,1.87974309921265,4.18950366973877,2.80577492713928,0.725209832191467,0.433402717113495,1.78119587898254,3.57684993743896,1.23411166667938,8049.5,0.1242
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster243","CD127+|CD3+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",65759.8984375,53859,78096.3125,61950.9609375,44526,76731.8125,2.70835566520691,3.67933225631714,3.58484530448914,3.35424137115479,4.08650159835815,2.78677463531494,2.43370699882507,2.24728298187256,3.07204627990723,3.29506134986877,1.25493276119232,8578.7998046875,0.0546
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster243","CD127+|CD3+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",61994.517578125,49548.5,74409.59375,31627.0615234375,27937.5,70965.76953125,2.75356662273407,3.09072124958038,2.65331828594208,2.68269217014313,3.54882383346558,2.9007773399353,1.14963245391846,1.04602289199829,1.34588271379471,3.56538045406342,1.42281234264374,8089.4501953125,0.0924
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster243","CD127+|CD3+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",57062.16015625,49683,74461.1171875,20299.681640625,17378,74949.46875,0.666814148426056,3.17792463302612,3.29672336578369,1.84624803066254,3.74780488014221,2.96718072891235,2.88886499404907,2.59549450874329,1.63293361663818,4.07762336730957,0.427234530448914,12133.7001953125,0.2426
