"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",63589.677734375,53722,76976.08984375,21198.9736328125,19085.5,73381.67578125,1.61433881521225,3.26141250133514,1.97298270463943,2.38248717784882,2.99066615104675,-1.69022160768509,1.59015220403671,1.86037021875381,1.20485693216324,0.741742581129074,2.12945544719696,12110.3002929688,0.8256
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",61564.619140625,54573.5,71230.484375,17386.1806640625,16454.5,68620.3203125,1.91638547182083,2.77978098392487,2.36055564880371,3.34645247459412,2.93714201450348,-0.0491012092679739,-1.1223760843277,1.26001000404358,2.65746068954468,1.20655089616776,1.83460015058517,4994.9501953125,0.778
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",86986.7109375,69640,79263.53125,24647.451171875,20808,74300.2890625,1.79529714584351,3.20015907287598,1.85323846340179,2.95516538619995,2.472576379776,-2.01796793937683,-0.201820373535156,1.69961512088776,0.983019113540649,0.882088720798492,1.86613154411316,17872.099609375,0.8918
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",81413.453125,64977,79948.125,33569.875,27978.5,75225.05078125,2.28761506080627,3.13572859764099,2.73244571685791,2.67231976985931,3.93513774871826,-1.38001745939255,0.752042323350906,0.854666352272034,-0.941114544868469,5.02662110328674,1.95564603805542,3011.95007324219,0.02
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",73624.3203125,59005,79135.21875,53192.99609375,30129,92661.453125,3.10493016242981,5.23178577423096,3.17432498931885,4.36708450317383,3.90637922286987,-3.6923770904541,1.84963881969452,3.8530969619751,-0.989989042282104,4.07171964645386,4.51735973358154,937.900024414062,0.0058
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",54026.27734375,46161,76066.1875,16382.099609375,14455,74212.296875,1.57554137706757,3.64520645141602,1.50293076038361,3.2457287311554,3.393634557724,-2.20041131973267,0.150219470262527,2.14567828178406,-1.167729139328,4.51952028274536,1.27989637851715,33582.1015625,0.0414
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",61717.80859375,52010.5,76446.66796875,18787.1240234375,16932,71747.390625,1.49777781963348,3.42234241962433,2.8890700340271,2.03414452075958,3.59521579742432,2.32355511188507,1.68753588199615,2.08708775043488,-1.15523266792297,4.19205641746521,1.98178499937057,11298.25,0.0836
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",73662.4140625,68685,72899.734375,11723.740234375,11342,69631.3359375,2.00354552268982,2.08820676803589,4.16572523117065,2.31457829475403,3.72869849205017,2.46966195106506,1.11837792396545,1.48150432109833,0.293378591537476,5.02396583557129,1.27581357955933,6005,0.003
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster289","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",115358.58203125,90584.5,78806.92578125,18091.0263671875,16190,74075.5390625,1.84980118274689,3.78487420082092,2.79561150074005,3.16784632205963,4.32775259017944,-1.95229518413544,0.965558737516403,2.45849335193634,-1.00308233499527,4.75615787506104,1.76532775163651,19010.5,0.0248
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255160,67329.53125,262143,258117,66558.2109375,6.71901559829712,7.96426391601562,5.8649435043335,7.11886644363403,6.74371433258057,-6.54794788360596,5.76551246643066,7.04977989196777,4.65494680404663,5.96356630325317,6.84793329238892,15828.2001953125,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255581.5,67218.4921875,262143,258117,66558.2109375,6.87193179130554,7.66687059402466,6.34431076049805,7.54469394683838,7.229896068573,-6.07164883613586,7.91670846939087,7.62221121788025,7.53043532371521,7.32475185394287,7.08886694908142,3364.65002441406,0.0028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster290","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255330,67284.703125,262143,196340,87500.2734375,6.54964017868042,7.89978933334351,6.16650819778442,7.84263896942139,7.37185955047607,-5.26695489883423,6.90155506134033,7.13780641555786,5.67156171798706,7.48137855529785,6.9364161491394,21060.19921875,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",69194.5234375,56139,77846.75390625,49710.1796875,41227,74713.4140625,1.72768300771713,2.1688175201416,1.53179430961609,1.83134311437607,2.84988951683044,-1.64381492137909,-0.354701370000839,0.857164800167084,1.56501394510269,0.270492643117905,1.16031247377396,4009.89990234375,0.1244
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",68099.5703125,255685.5,67138.6328125,262143,98052,98295.87109375,7.2198121547699,1.39649593830109,0.126868564635515,-0.972030103206635,7.5476861000061,-6.87827444076538,-3.81791257858276,5.61153984069824,3.94331991672516,-2.42719233036041,4.26385474205017,4988.65014648438,0.1544
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",35995.57421875,31557,73976.359375,17248.875,14936.5,73049.30859375,1.45597076416016,2.84764730930328,1.24522757530212,2.36004877090454,2.04842638969421,-1.66363936662674,-0.796731889247894,1.14962214231491,1.68297702074051,0.755099385976791,0.970637619495392,35330.80078125,0.2796
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",61131.83984375,51195,76945.0234375,21135.44921875,18976,73221.1484375,1.59137296676636,3.41623091697693,1.88049709796906,2.09898805618286,2.84636640548706,-1.95413243770599,-0.521801054477692,1.77991259098053,1.7701780796051,0.818833529949188,2.07016491889954,12040.400390625,0.1418
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",64966.978515625,57548.5,73432.33984375,15513.8901367188,14572,69682.16796875,2.02146339416504,2.84893703460693,2.96502315998077,4.72884607315063,3.30425572395325,2.11938214302063,-1.36866635084152,1.29201310873032,3.09168756008148,1.82132112979889,1.80834978818893,4989.14990234375,0.6088
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster291","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",109995.9765625,85887,80346.26171875,41061.251953125,32012,77148.7890625,2.09475660324097,3.63506579399109,2.10253751277924,3.23281836509705,2.9191792011261,-2.5421199798584,-1.02508699893951,1.98882436752319,2.04644417762756,1.02992987632751,2.24493503570557,17553.8505859375,0.3416
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",67027.15625,53718.5,78454.9765625,62565.96484375,51015,75949.875,1.79833287000656,2.10833072662354,1.1861709356308,1.33083254098892,2.52988958358765,-1.80366450548172,-0.414444595575333,0.98231640458107,0.511695444583893,0.327282384037971,1.18095517158508,3908,0.218
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",17018.5390625,26208,69795.3671875,31124.09765625,22598,79242.8828125,1.78002333641052,4.15455150604248,1.34960103034973,2.79473853111267,2.40045785903931,-2.80898380279541,-1.30194234848022,2.40295004844666,1.18658697605133,0.270213663578033,1.75872111320496,990.700012207031,0.1302
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",27206.4091796875,24486,73056.71484375,15903.82421875,13619,72410.921875,1.32974660396576,2.77509760856628,1.10959076881409,2.06882643699646,1.82554876804352,-1.66652810573578,-0.845845609903336,1.33817666769028,0.336601957678795,0.633905291557312,0.865285754203796,34857.44921875,0.4888
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",57728.4375,48683,77035.0703125,23953.123046875,21348.5,73960.41796875,1.59941977262497,3.38618493080139,1.49438178539276,1.93112945556641,2.52447843551636,-2.27302479743958,-0.514690786600113,2.00468027591705,0.388887226581573,0.557327121496201,2.22307884693146,12176.7001953125,0.214
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",52424.1875,47088,67218.75390625,40158.44140625,37362.5,66556.3984375,1.92040240764618,2.68594288825989,1.55818861722946,2.06058132648468,2.37409162521362,-1.73629236221313,-1.31865108013153,1.59993064403534,1.85441064834595,0.634478598833084,1.99576056003571,5127.25,0.234
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster292","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",98147.703125,77597,80338.203125,33447.1328125,27885,76082.6328125,1.97943508625031,3.46390628814697,1.96891641616821,3.03943967819214,2.69537091255188,-2.42076110839844,-0.959835588932037,1.96825993061066,1.09254288673401,0.88629138469696,2.07426309585571,17666.099609375,0.5122
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",23131.201171875,22276,70697.84375,21152.4296875,20518,67940.1875,1.01417446136475,1.54189097881317,0.862346529960632,1.47771739959717,2.31837320327759,0.771200835704803,0.455105185508728,-0.624977350234985,1.58311235904694,-0.0407073572278023,-0.13396044075489,3367.19995117188,0.0034
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",14894.8798828125,11915,72911.671875,5749.79956054688,5793.5,65529.3046875,0.978722840547562,-2.46431255340576,0.291530027985573,1.56151914596558,1.41257750988007,1.10879212617874,1.13408404588699,-1.4195265173912,1.40056222677231,0.598511099815369,-0.419087782502174,4675.05004882812,0.0024
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",12930.2250976562,12050,70362.09765625,7172.5498046875,6965.5,67239.5078125,0.828723907470703,-1.62848871946335,0.412712544202805,1.06780588626862,1.07478320598602,0.602864503860474,0.478979125618935,-0.845674961805344,1.5080434679985,0.205809235572815,-0.165790915489197,39269.75,0.0192
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",52954.4375,45276,73204.28125,13216.349609375,12608,68782.2734375,0.781696081161499,0.386523842811584,1.8506361246109,1.89365673065186,2.12011122703552,2.02608513832092,1.83616745471954,0.436492562294006,2.00972819328308,0.640303671360016,-0.308981090784073,9842.2998046875,0.005
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",58917.296875,51577,73595.7890625,11967.759765625,11216,69635.0546875,1.83504521846771,2.39330506324768,3.07894110679626,2.73175477981567,4.00557279586792,3.03378963470459,0.297246485948563,1.38237130641937,3.57427024841309,5.06972646713257,-0.348915696144104,4614.7998046875,0.0506
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster293","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",32306.041015625,30077,67066.4765625,10211.0107421875,9713,64386.4375,1.00627934932709,-1.36049473285675,0.289159148931503,0.299969077110291,1.51093232631683,1.32415843009949,0.844930708408356,-0.963852643966675,1.82838654518127,0.182680487632751,-0.478250473737717,21029.19921875,0.0078
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",75175.609375,61301,79349.0703125,32871.4609375,27616,74384.8828125,1.54427683353424,2.37710094451904,1.62303805351257,5.86104488372803,2.72911858558655,-1.50872647762299,3.10934209823608,0.0772467404603958,0.0547042191028595,0.732436239719391,1.42533206939697,3711.69995117188,0.4234
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",24137.189453125,19797,78128.203125,21871.498046875,13959,87011.9140625,1.98639762401581,4.10831356048584,1.58149802684784,3.10194039344788,2.20426845550537,-2.65539884567261,1.52459383010864,2.27989315986633,0.682065904140472,1.941370844841,2.91496992111206,672.700012207031,0.0382
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",33131.560546875,27426,74806.5390625,18754.0498046875,14569,74166.77734375,1.60683017969131,2.67708742618561,1.24799567461014,2.50456607341766,1.94846141338348,-1.59308964014053,1.32859480381012,0.931077361106873,0.112361907958984,1.293790102005,1.12097060680389,38032.3984375,0.08
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",81750.125,66312,78877.84375,59267.24609375,45476,78959.5234375,2.05759477615356,3.87782907485962,2.13596630096436,2.36083173751831,3.17590641975403,-2.71609234809875,2.06513023376465,2.40862989425659,1.00550258159637,1.14903926849365,3.1089174747467,12057.5,0.2598
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",77857.2578125,69597,68951.84375,40851.30078125,38636,68312.9140625,2.35028982162476,3.86064457893372,2.32302808761597,2.84338760375977,2.71493744850159,-2.27542495727539,2.78123688697815,2.63784337043762,2.71018147468567,1.60630249977112,2.31525158882141,4733.39990234375,0.0442
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster294","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",108773.28125,84413,81501.203125,42459.7421875,33243,78151.4296875,2.06446695327759,3.31880021095276,2.14019966125488,3.19009709358215,2.87337946891785,-2.35772299766541,1.50744962692261,1.84042203426361,1.21077871322632,1.3000955581665,2.27183842658997,19092,0.1506
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster295","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",154611.6875,94513,80982.6484375,86097.4453125,48352,84161.5078125,2.93977856636047,3.76962995529175,3.22719287872314,5.82546758651733,4.20742988586426,-2.20899248123169,2.25723218917847,1.31762838363647,1.4228675365448,4.84267282485962,2.68231606483459,3380.30004882812,0.0482
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster295","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",99912.88671875,62195.5,87768.078125,99366.74609375,41450.5,115840.01953125,3.82647967338562,6.02925729751587,3.707026720047,4.8930504322052,4.02387499809265,-4.39664340019226,2.38569247722626,4.12184929847717,2.45157384872437,4.03196477890015,4.6499924659729,930.100006103516,0.0172
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster295","CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",61851.01953125,51902,77626.8828125,30778.6484375,23942,77293.328125,2.22000980377197,4.44082260131836,2.03963088989258,3.91145730018616,3.58080458641052,-2.99890804290771,0.0409082695841789,2.51848721504211,1.29632413387299,4.30772542953491,1.79253804683685,33956.1015625,0.0894
