"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster251","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84363.625,56885.5,89882.26171875,66424.4375,50270.5,83656.578125,4.79899787902832,6.50460624694824,2.82021534442902,2.31110942363739,3.86823105812073,-4.90270638465881,-3.28374493122101,4.60568308830261,1.57362735271454,5.61648869514465,4.67891907691956,3550.25,0.0036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster251","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255942.5,67115.29296875,262143,241013,70459.30078125,5.01146292686462,5.70366358757019,4.14609336853027,5.54857349395752,4.96959233283997,-3.91009318828583,-3.61425387859344,4.10336208343506,4.93932032585144,5.45159721374512,4.80776786804199,5444.2001953125,0.0092
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster252","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",64588.8203125,59364,71304.046875,21698.83984375,19793,71846.3671875,4.58347463607788,1.98729407787323,1.95903170108795,5.590491771698,2.34884738922119,-0.298703998327255,3.61441731452942,-1.24721527099609,-0.0785432830452919,0.568160593509674,3.40154504776001,12329.2001953125,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster252","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster252","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255302,67292.0859375,262143,206273,83286.7265625,4.5886173248291,5.31912183761597,3.97787165641785,4.98528528213501,4.41385507583618,-3.94142270088196,-1.93314397335052,4.72156095504761,-0.760060012340546,2.85183072090149,4.49240112304688,4584.7001953125,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster252","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster252","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30963.658203125,31685,64044.01171875,9777.4599609375,9992,64128.8671875,4.66527366638184,4.94035816192627,3.68075108528137,4.66958951950073,2.48599314689636,-3.12264561653137,-2.56479001045227,2.11062359809875,-0.54475200176239,2.04522895812988,3.08515048027039,726.099975585938,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster253","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",171147.96875,135939,81194.109375,88281.0703125,68384,79628.79296875,4.68213319778442,3.97067821025848,1.92714720964432,2.5020580291748,3.98180711269379,-2.82368731498718,-0.0814819214865565,1.92765045166016,-1.70150691270828,5.84734630584717,3.15290522575378,9702.2001953125,0.0044
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster253","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,151946,113065.203125,262143,209679,81933.828125,4.91771411895752,6.16478776931763,5.20227766036987,5.89088773727417,5.50375986099243,-4.28149652481079,0.235582411289215,4.26584386825562,0.1507897824049,5.68731880187988,4.99964809417725,19686.900390625,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster253","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255294.5,67294.05859375,262143,232231.5,74913.05859375,4.93903994560242,5.61062026023865,4.14600908756256,5.2935254573822,4.72112607955933,-4.25631940364838,-0.60412210226059,5.12182283401489,-0.988135129213333,2.93832528591156,4.81385469436646,4466.30004882812,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster253","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84681.8671875,52492.5,101295.59375,60292.708984375,44188.5,96715.78125,4.71774077415466,6.45036029815674,2.84591853618622,2.23184871673584,4.08555006980896,-4.85139393806458,-3.3258672952652,3.96999740600586,-1.40475004911423,5.59027910232544,4.69552159309387,3193.95007324219,0.0016
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster253","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30963.658203125,31685,64044.01171875,9777.4599609375,9992,64128.8671875,4.66527366638184,4.94035816192627,3.68075108528137,4.66958951950073,2.48599314689636,-3.12264561653137,-2.56479001045227,2.11062359809875,-0.54475200176239,2.04522895812988,3.08515048027039,726.099975585938,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster254","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",171975.890625,131501,81231.046875,87678.1015625,66822,78978.265625,4.676025390625,3.92350697517395,1.99065673351288,2.66418790817261,3.94416689872742,-2.80277991294861,0.494840860366821,1.84072065353394,-1.47667336463928,5.77560806274414,3.29100227355957,9944.5,0.0062
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster254","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,151946,113065.203125,262143,209679,81933.828125,4.91771411895752,6.16478776931763,5.20227766036987,5.89088773727417,5.50375986099243,-4.28149652481079,0.235582411289215,4.26584386825562,0.1507897824049,5.68731880187988,4.99964809417725,19686.900390625,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster254","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255302,67292.0859375,262143,258190,66539.390625,4.5886173248291,5.31912183761597,3.97787165641785,4.98528528213501,5.02839708328247,-4.57121610641479,0.724899768829346,4.72156095504761,-1.21621024608612,3.02481985092163,5.13530826568604,4584.7001953125,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster254","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84681.8671875,52492.5,101295.59375,60292.708984375,44188.5,96715.78125,4.71774077415466,6.45036029815674,2.84591853618622,2.23184871673584,4.08555006980896,-4.85139393806458,-3.3258672952652,3.96999740600586,-1.40475004911423,5.59027910232544,4.69552159309387,3193.95007324219,0.0016
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster254","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30963.658203125,31685,64044.01171875,9777.4599609375,9992,64128.8671875,4.66527366638184,4.94035816192627,3.68075108528137,4.66958951950073,2.48599314689636,-3.12264561653137,-2.56479001045227,2.11062359809875,-0.54475200176239,2.04522895812988,3.08515048027039,726.099975585938,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster255","CD127-|CD4-|CD45RA-|CD69-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",45706.2421875,37337,76372.2734375,44998.53125,39756,74481.28125,1.60970509052277,2.16845297813416,0.992673933506012,1.35220456123352,2.32680344581604,-1.70669806003571,-0.0770642980933189,0.783427178859711,0.744008779525757,0.607711255550385,1.05585551261902,8209.7998046875,0.0962
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster255","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",15318.3798828125,14931,66618.0234375,17112.8984375,16816.5,65504.5390625,0.477258056402206,1.24785709381104,0.331600353121758,0.142157405614853,1.59121388196945,-1.08866757154465,-0.426229640841484,0.544210910797119,-0.0223994217813015,0.168491445481777,1.06984156370163,16101.650390625,0.4468
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster255","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",16089.1494140625,16059,65363.59375,11102.69921875,11058,63307.453125,0.276102721691132,0.266181319952011,0.14866004884243,-0.34174507856369,1.14230823516846,-0.636706054210663,-0.117138832807541,0.302623152732849,-0.0555644817650318,0.0430950410664082,1.05630922317505,4619.60009765625,0.6498
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster255","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",11723.3999023438,12307.5,61824.083984375,18167.73046875,20030.5,57983.017578125,0.160880908370018,1.53153741359711,0.196284137666225,-0.379970014095306,1.1970671415329,-0.968005508184433,-0.510569959878922,0.445926204323769,0.000115341768832877,-0.137507557868958,0.93899142742157,2859.94995117188,0.2092
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster255","CD127-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",34680.359375,34492,64585.76953125,12227.4599609375,12297,63380.97265625,0.872076630592346,1.02222347259521,0.328582912683487,0.511433601379395,1.20656335353851,-0.677157938480377,-0.42127189040184,0.300731211900711,0.844719290733337,0.194796502590179,1.07154834270477,4696.2001953125,0.223
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster256","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster256","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster256","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster256","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster256","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256001,67108.34375,262143,198537,86532.0078125,5.19934844970703,6.06597137451172,5.53540563583374,7.3410210609436,6.12164783477783,4.53674936294556,4.84491157531738,4.88063287734985,7.11426639556885,6.92756128311157,5.08113288879395,2809.80004882812,0.0046
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster257","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",103557.15625,83016,81751.96875,157889.265625,115317,89730.3203125,4.95043849945068,2.54542517662048,1.9853823184967,1.74614441394806,3.51497793197632,2.75329923629761,-0.65825343132019,1.8456152677536,-0.449141681194305,4.50316333770752,2.60143303871155,3917.19995117188,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster257","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster257","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster257","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",239228.328125,133972,117024.96875,262143,192976,89025.5859375,4.83208131790161,5.03485870361328,3.64108109474182,6.30839490890503,4.57318735122681,1.21089088916779,-2.48596858978271,3.59759759902954,-2.55729031562805,5.74686193466187,4.25543880462646,5370.39990234375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster257","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",68386.88671875,62600.5,72891.2421875,18313.7509765625,17190,69851.5703125,4.55306005477905,2.81006681919098,2.23589086532593,0.854966565966606,2.56140053272247,1.62284296751022,-1.06172066926956,2.03516215085983,-0.803743213415146,4.6812596321106,3.90466344356537,6789.55004882812,8e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster258","CD127+|CD25+|CD4+|CD8+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256572,66959,262143,258212,66533.7265625,6.82826232910156,7.90456771850586,7.04726839065552,7.91381883621216,7.84021759033203,6.53722095489502,7.02380990982056,-5.29707193374634,5.8329062461853,7.96601819992065,6.62699317932129,7232.39990234375,0.001
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster258","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster258","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster258","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",262143,260239,66015.484375,262143,123108,139550.671875,4.63531684875488,6.97468757629395,5.23458766937256,7.78716135025024,6.44984817504883,3.26347994804382,-3.38482809066772,6.42213010787964,4.16392660140991,7.34450626373291,5.22250843048096,1387.80004882812,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster258","CD127+|CD25+|CD4+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255998,67109.1328125,262143,142452.5,90444.8203125,4.93913793563843,5.96964740753174,5.28421115875244,7.24489593505859,5.71846508979797,4.11466550827026,-0.114981468534097,4.30683660507202,6.37745261192322,6.77887868881226,4.72008514404297,2987.40002441406,0.0104
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster259","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256572,66959,262143,258212,66533.7265625,6.82826232910156,7.90456771850586,7.04726839065552,7.91381883621216,7.84021759033203,6.53722095489502,7.02380990982056,-5.29707193374634,5.8329062461853,7.96601819992065,6.62699317932129,7232.39990234375,0.001
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster259","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster259","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster259","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster259","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256001,67108.34375,262143,198537,86532.0078125,5.19934844970703,6.06597137451172,5.53540563583374,7.3410210609436,6.12164783477783,4.53674936294556,4.84491157531738,4.88063287734985,7.11426639556885,6.92756128311157,5.08113288879395,2809.80004882812,0.0046
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster260","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",90360.203125,75259,78686.2265625,40646.44140625,35369,75314.6953125,4.95184516906738,1.9843510389328,2.39204955101013,5.01692152023315,1.83333826065063,3.12260627746582,-0.848328292369843,1.07546770572662,-1.01022601127625,1.00406181812286,1.2169873714447,2770,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster260","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster260","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster260","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster260","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",106260.17578125,99021,70326.3046875,21009.7299804688,19720.5,69640.7265625,4.56593084335327,2.7429735660553,1.71030300855637,5.91925549507141,2.31720197200775,3.90516209602356,-1.29793047904968,1.68120032548904,-0.845036655664444,1.51714140176773,1.72100114822388,4094.80009460449,4e-04
