"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",98616.1796875,81747,77032.03125,50771.83984375,41136,80343.359375,2.23917436599731,2.89511108398438,1.74183976650238,5.85758590698242,3.32060527801514,2.4665105342865,-1.35482788085938,2.75072431564331,2.60813236236572,2.22310304641724,2.67658829689026,4313.10009765625,0.009
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",226422.5390625,138914,95026.9140625,49311.486328125,23113,114576.29296875,2.23782551288605,3.71280121803284,2.16908574104309,4.84628677368164,3.53160345554352,2.56228148937225,0.472683101892471,2.13027441501617,3.42985057830811,0.161750346422195,2.51791822910309,6667.59985351562,0.0044
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",94367.73046875,54653.5,93324.03515625,39857.474609375,24946,108126.109375,2.37856388092041,3.94142937660217,3.79520738124847,4.94236326217651,3.87673842906952,2.40945363044739,-0.660123318433762,1.87298089265823,3.09077680110931,1.39421790838242,2.85321652889252,9775.75,0.0032
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",126514.078125,75606,109663.609375,76106.09375,48113,103666.1328125,2.53172469139099,4.29296016693115,2.63812851905823,2.23452162742615,2.81231474876404,1.47405743598938,0.027370173484087,3.46781182289124,-1.71373510360718,2.89102435112,2.22413659095764,4862.89990234375,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",56914.548828125,48771,79449.22265625,37321.19921875,32365.5,75574.1484375,2.27624809741974,3.7787150144577,0.367332279682159,6.09125638008118,3.29732573032379,2.78278505802155,-0.654113881289959,2.06851875782013,2.52623975276947,1.03536231815815,2.36509108543396,11510.3502197266,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",162658.4609375,97763.5,94097.9375,75918.59765625,48189.5,96453.453125,2.38298010826111,3.92037689685822,2.4524085521698,5.78224968910217,3.99692058563232,1.97259575128555,-1.42790740728378,2.28498196601868,2.79857110977173,1.71505063772202,2.88391816616058,1763.09997558594,0.0084
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",128835.32421875,104809.5,79625.9765625,65759.470703125,49083,83728.40625,2.35907876491547,2.9188494682312,1.7789272069931,5.86023950576782,3.58360373973846,2.42345654964447,-1.56125754117966,3.17940604686737,2.43373620510101,2.19552958011627,2.89564549922943,4695.44995117188,0.0044
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster287","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",226422.5390625,122581,108234.35546875,44916.99609375,23113,114998.11328125,2.12462830543518,3.8517861366272,2.17894446849823,4.89244174957275,3.47605514526367,2.151859998703,-0.642474293708801,2.04741156101227,2.97523665428162,0.129186883568764,2.59467852115631,4789.14990234375,0.002
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",174961.3125,126608,85379.046875,171585.875,129304,81553.4453125,3.42455768585205,5.13566064834595,2.78942918777466,3.22408390045166,3.73173022270203,-3.85692763328552,-2.22786378860474,2.84194612503052,1.51782655715942,4.49603414535522,2.59854006767273,2624.30004882812,0.007
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",122430,102817,77821.5390625,79452.4453125,66395,79218.5,3.22078418731689,4.71529150009155,2.59438943862915,4.2354302406311,3.39841747283936,-3.07053804397583,-1.64461362361908,3.23500108718872,1.78599429130554,2.46323275566101,3.01589679718018,6690,0.0702
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",159305.296875,105191.5,90289.60546875,111469.04296875,76731,92941.15625,2.69679629802704,4.54563283920288,2.33157503604889,4.09771656990051,3.53585243225098,-3.32071161270142,-0.982122838497162,3.74705111980438,1.56306153535843,2.27578902244568,2.46392560005188,2881.55004882812,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",123875.2890625,101425,79603.53125,102904.1953125,85444,80323.34375,2.82907223701477,4.61640071868896,2.21163725852966,3.34421825408936,3.44140410423279,-3.37005019187927,-0.196444392204285,3.45633149147034,1.65390980243683,2.16763019561768,3.29783225059509,14039.400390625,0.0654
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",141069.625,97632.5,85133.05078125,139694.609375,106618,79193.90234375,2.62010657787323,4.48536992073059,2.28724110126495,3.03774964809418,3.43714702129364,-3.18610763549805,-2.09012317657471,3.33592736721039,1.5079824924469,2.04040884971619,3.27901363372803,1665.64996337891,0.4144
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",192116.328125,161693,74072.46875,105714.5625,82353,78268.125,2.99701905250549,3.42840242385864,2.02342581748962,3.11399507522583,3.24012899398804,-2.51373076438904,-1.31141138076782,3.03236985206604,3.71669554710388,3.64093542098999,3.18147659301758,4383.89990234375,0.0646
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster288","CD103-|CD127-|CD25+|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,174620,84976.1796875,97445.9765625,67905,89403.8515625,2.67787003517151,4.3918662071228,2.33823919296265,4.34504842758179,3.32337188720703,-3.00839638710022,-1.09241497516632,2.70824599266052,1.79908847808838,3.34125256538391,2.96683073043823,5127.39990234375,0.0638
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",96734.71484375,74676,80885.7890625,53157.310546875,42897,78170.41796875,2.18720996379852,2.31816327571869,1.30814236402512,5.11763405799866,2.82143437862396,-1.65626722574234,3.43200147151947,-0.627186387777328,1.49268633127213,0.591289728879929,1.77054744958878,2140.94995117188,0.0288
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",61855.63671875,53184,76173.640625,26325.599609375,21424,74736.21875,2.2320544719696,3.52437376976013,1.30862653255463,3.0852153301239,2.68386292457581,-1.71528387069702,-0.410206198692322,1.92097818851471,1.8810840845108,1.6095689535141,1.95100271701813,7135.89990234375,0.0586
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",73801.41796875,54311,82055.8359375,46718.69921875,33243.5,80649.4296875,2.14498460292816,3.73554420471191,1.36656844615936,3.11855578422546,2.80005943775177,-2.59015047550201,-0.231135129928589,2.43746411800385,1.56995457410812,1.3557100892067,1.73463183641434,3158.84997558594,0.02
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",78270.5,64878,75369.796875,44155.6484375,39233,73662.4375,2.31890177726746,3.86109566688538,1.33164441585541,2.69130373001099,3.08650684356689,-2.15175652503967,1.22530126571655,2.30852150917053,2.0965461730957,1.68688881397247,2.30729460716248,15973.2001953125,0.0426
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",92176.49609375,75115,78965.28515625,92675.15625,80522.5,73855.0703125,2.2142870426178,3.8523942232132,1.55677878856659,2.15201818943024,2.87928342819214,-2.63703966140747,-1.39180845022202,2.74433827400208,1.79333209991455,1.37471324205399,2.62060034275055,1641.65002441406,0.0536
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",164285.15625,145756,72766.5,81385.078125,70108,74952.5078125,2.55085563659668,2.65574836730957,1.34198486804962,1.53210783004761,2.82716131210327,-2.0790741443634,0.96182781457901,2.95613646507263,3.57281827926636,3.07143235206604,2.71364951133728,4250,0.4598
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster289","CD25+|CD69-|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",145297.390625,111846.5,81522.7421875,40544.44140625,30473.5,75941.609375,2.20318853855133,3.4099258184433,1.36155813932419,3.39467632770538,2.56582093238831,-2.05845701694489,0.0729115456342697,1.96045923233032,1.79875034093857,1.25992625951767,2.02274715900421,4673.65014648438,0.0356
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",129545.78125,85949,99742.1015625,63460.3203125,43977,111273.265625,2.27372694015503,2.44260883331299,2.69289779663086,5.61646938323975,3.16326761245728,0.961738348007202,3.98368906974792,-1.5726478099823,2.33831787109375,0.930247604846954,2.20248866081238,2444.30004882812,0.0078
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",55667.919921875,44619,79121.14453125,19853.3994140625,16782.5,75358.78125,2.12981355190277,3.0251168012619,2.51334393024445,3.765012383461,3.51862180233002,3.33313405513763,3.70417404174805,0.282477349042892,3.45282709598541,0.518073320388794,1.80902647972107,8751.64990234375,0.008
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",65426.8984375,57348,77335.953125,24706.498046875,20366,79091.1328125,2.15884470939636,1.17979788780212,1.07069301605225,3.33435297012329,3.325115442276,2.151043176651,2.87971639633179,0.459955424070358,2.15229678153992,0.757808864116669,0.570819139480591,5434.10009765625,6e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",100275.5546875,90934,69812.84375,42906.1484375,41793,67731.1953125,2.45272350311279,8.05756187438965,-3.44270133972168,-3.08277177810669,4.38141489028931,6.4998025894165,5.79303932189941,-3.86541891098022,3.55031943321228,-3.7656729221344,-1.633540391922,14996.900390625,0.0062
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",115806.20703125,106279.5,71428.6171875,31562.8798828125,30595,66482.08203125,2.18357491493225,2.87392115592957,1.45275944471359,2.69945168495178,2.95711958408356,1.94380509853363,1.24480843544006,0.97192594408989,2.11121588945389,1.30216896533966,1.01307925581932,2477,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",109667.21875,102785,69924.125,43757,41307,69423.078125,2.03026485443115,-2.6764178276062,0.670194327831268,-2.73785829544067,2.54580354690552,0.783165991306305,2.05107712745667,1.8376636505127,4.29464769363403,3.07651281356812,4.37849473953247,4158.7001953125,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster290","CD103+|CD127+|CD25+|CD4-|CD8+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",213957.453125,137075,74359.1484375,46363.1015625,21456,114197.4765625,2.15772700309753,3.57266664505005,2.37812781333923,4.7165093421936,3.68625664710999,3.06099486351013,1.6559191942215,1.67300021648407,3.46204209327698,0.424327194690704,2.43632936477661,8758.400390625,6e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",226668.78125,183525.5,83620.28125,234579.5625,169304,78558.28125,3.79973912239075,5.41610980033875,3.34218335151672,4.17239356040955,3.96352016925812,-4.02283048629761,-3.04397225379944,3.22056782245636,2.22077655792236,4.1989152431488,2.77381360530853,2825.5,0.0024
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",139499.359375,113081,73643.703125,79803.1484375,66876,78360.75,3.64988708496094,5.04737663269043,2.92061614990234,4.86612272262573,3.62272620201111,-3.071129322052,-2.59274625778198,3.13204288482666,2.41276717185974,2.86371731758118,3.17775368690491,6720.2998046875,0.0366
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",184369.5625,118601,100600.15625,138955.4140625,79527.5,105280.265625,3.23283135890961,4.87893056869507,2.71278405189514,4.74096846580505,3.95913147926331,-3.44678699970245,-1.33673822879791,3.8805376291275,2.64747738838196,3.10213351249695,2.85850977897644,3012.90002441406,0.012
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",127917.7890625,108102,80093.3359375,113104.9453125,87877,82131.015625,3.11167049407959,4.95054292678833,2.41765761375427,4.4948582649231,3.76505994796753,-3.45743441581726,-1.1424994468689,3.45561861991882,2.4540376663208,2.83506727218628,3.47383284568787,14298.099609375,0.0206
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",236670.7109375,135339.5,94733.97265625,203125.859375,120750.5,93481.32421875,3.28357517719269,5.11418890953064,3.08591902256012,5.36587142944336,4.23972177505493,-3.49061512947083,-2.68812608718872,3.60361552238464,2.4779886007309,3.04920589923859,3.786461353302,1649.55004882812,0.1252
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",198648.046875,154699,73934.3203125,114014.1796875,83423,78685.859375,3.43914818763733,4.61682081222534,2.34693503379822,4.3537712097168,3.41202211380005,-2.83787035942078,-2.29244828224182,3.07824778556824,3.84120845794678,4.11085605621338,3.30221033096313,4065.5,0.0242
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster291","CD103-|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,201851,80418.69921875,109742.41796875,73788.5,100062.21875,3.06823182106018,4.70441341400146,2.61536514759064,4.80590748786926,3.69097459316254,-3.10869169235229,-1.50641798973083,2.94542074203491,2.59621214866638,3.57188725471497,3.22967958450317,4681.5498046875,0.0336
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster292","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",76800.640625,66216,78023.703125,42026.09765625,36386,75179.0078125,2.14869570732117,1.61204588413239,1.28815495967865,2.7981333732605,2.31874513626099,-1.25933694839478,2.29249954223633,-0.107467964291573,-0.154213428497314,0.102363280951977,1.59683680534363,2770,0.0046
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster292","CD103+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",51758.62890625,46810,69226.3203125,30298.798828125,28490.5,69739.078125,2.23890328407288,3.2082781791687,1.18670904636383,2.18329703807831,2.09305107593536,-1.87651193141937,1.66126346588135,2.63353431224823,0.0546000450849533,1.15838134288788,1.74985700845718,4572.25,0.0092
